imenica,antonim
prisustvo,odsustvo
anoda,katoda
izvoz,uvoz
spremnost,nespremnost
dobrota,zlo
vjernost,nevjernost
disciplina,nedisciplina
slabost,jakost
povećanje,smanjenje
prednost,nedostatak
izvjesnost,neizvjesnost
sigurnost,nesigurnost
život,smrt
kazna,nagrada
pobjeda,poraz
zahvalnost,nezahvalnost
optimizam,pesimizam
nutrina,vanjština
interijer,eksterijer
domaćin,gost
građanin,seljanin
mještanin,stranac
vjerovnik,dužnik
poslodavac,zaposlenik
radnik,šef
gubitnik,dobitnik
ponuda,potražnja
trgovac,kupac
izvor,ponor
minimalnost,maksimalnost
red,nered
usklađenost,neusklađenost
sporost,brzina
krivnja,nevinost
sreća,nesreća
tvrdoća,mekoća
vlaga,suša
vodič,izolator
rođenje,smrt
dan,noć
početak,kraj
ljubav,mržnja
mir,rat
tama,svjetlo
dubina,visina
debljina,mršavost
udaljenost,prisnost
jakost,slabost
selo,grad
istina,laž
buka,tišina
ljepota,ružnoća
bjelina,crnina
nadvožnjak,podvožnjak
veselje,tuga
mršavost,gojaznost
pisaljka,brisaljka
dobitak,gubitak
orijentacija,dezorijentacija
kupnja,prodaja
napad,obrana
proljev,zatvor
množitelj,dijelitelj
hardver,softver
centralizacija,decentralizacija
dodatak,odbitak
hladnoća,toplina
stabilizacija,destabilizacija
mekoća,tvrdoća
mudrost,glupost
skromnost,razmetljivost
krutost,podatnost
komplikacija,jednostavnost
hladnokrvnost,toplokrvnost
bistrost,mutnoća
jednakost,različitost
kultura,nekultura
hitrost,sporost
zanimljivost,monotonost
mladost,starost
bolest,zdravlje
bogatstvo,siromaštvo
pravilnost,nepravilnost
moda,zastarjelost
talent,antitalent
inteligencija,nerazumnost
čovjek,nečovjek
prijedlog,protuprijedlog
dokaz,protudokaz
aktivnost,neaktivnost
mogućnost,nemogućnost
sloga,nesloga
sloboda,nesloboda
racionalnost,neracionalnost
imaginarnost,neimaginarnost
apscisa,ordinata
povisilica,snizilica
moćnik,nemoćnik
stvarnost,mašta
pozitivac,negativac
